role,alpha,steered_score,aa_score,advantage
guru,1.0,60.91228070175438,67.67543859649123,-6.76315789473685
guru,1.5,63.59649122807018,74.09210526315789,-10.495614035087712
guru,2.0,67.71052631578948,66.39912280701755,1.3114035087719316
guru,2.5,69.84210526315789,19.662280701754387,50.17982456140351
hacker,1.0,40.71052631578947,36.53947368421053,4.171052631578945
hacker,1.5,47.94298245614035,38.53508771929825,9.407894736842103
hacker,2.0,61.21052631578947,28.19736842105263,33.01315789473684
hacker,2.5,76.54824561403508,15.109649122807015,61.43859649122807
healer,1.0,66.0657894736842,69.74561403508773,-3.679824561403521
healer,1.5,70.20614035087719,73.22368421052632,-3.0175438596491233
healer,2.0,75.33771929824562,64.25438596491227,11.083333333333343
healer,2.5,79.00877192982456,20.59210526315789,58.41666666666667
hedonist,1.0,33.5589519650655,34.109170305676855,-0.5502183406113517
hedonist,1.5,40.30131004366813,35.48908296943232,4.812227074235814
hedonist,2.0,49.50655021834061,27.14410480349345,22.36244541484716
hedonist,2.5,57.64192139737991,13.34061135371179,44.301310043668124
hermit,1.0,37.42982456140351,40.1140350877193,-2.6842105263157947
hermit,1.5,41.26754385964912,43.07456140350877,-1.8070175438596436
hermit,2.0,48.35964912280702,44.68421052631579,3.675438596491233
hermit,2.5,58.30701754385965,16.55701754385965,41.75
historian,1.0,50.29824561403509,50.79385964912281,-0.4956140350877192
historian,1.5,52.276315789473685,48.85526315789474,3.421052631578945
historian,2.0,53.3640350877193,35.23684210526316,18.127192982456144
historian,2.5,56.328947368421055,14.824561403508772,41.50438596491228
hive,1.0,40.24122807017544,38.50438596491228,1.7368421052631575
hive,1.5,44.74122807017544,40.37280701754386,4.368421052631575
hive,2.0,55.333333333333336,36.96052631578947,18.372807017543863
hive,2.5,72.0701754385965,13.114035087719298,58.95614035087719
hoarder,1.0,34.64035087719298,32.5921052631579,2.048245614035082
hoarder,1.5,40.43859649122807,34.36842105263158,6.070175438596486
hoarder,2.0,54.35526315789474,30.83333333333333,23.52192982456141
hoarder,2.5,72.26754385964912,27.25877192982456,45.00877192982456
homunculus,1.0,46.47368421052632,41.17982456140351,5.293859649122815
homunculus,1.5,55.75438596491228,43.22368421052632,12.530701754385959
homunculus,2.0,73.78947368421052,37.79824561403509,35.99122807017543
homunculus,2.5,88.62280701754386,17.412280701754387,71.21052631578948
hybrid,1.0,84.12719298245614,77.28508771929825,6.84210526315789
hybrid,1.5,88.07456140350877,77.52631578947368,10.548245614035082
hybrid,2.0,90.73245614035088,61.60087719298246,29.131578947368418
hybrid,2.5,91.0701754385965,21.907894736842103,69.16228070175438
idealist,1.0,69.58333333333333,73.16228070175438,-3.578947368421055
idealist,1.5,70.85087719298245,76.40350877192982,-5.55263157894737
idealist,2.0,74.56140350877193,65.53947368421052,9.021929824561411
idealist,2.5,74.48245614035088,16.600877192982455,57.881578947368425
immigrant,1.0,49.44736842105263,50.280701754385966,-0.8333333333333357
immigrant,1.5,52.09649122807018,51.42105263157895,0.675438596491226
immigrant,2.0,58.56140350877193,43.71491228070175,14.846491228070178
immigrant,2.5,65.10087719298245,24.58333333333333,40.51754385964912
improviser,1.0,64.64035087719299,58.03508771929825,6.60526315789474
improviser,1.5,74.98245614035088,62.28508771929825,12.69736842105263
improviser,2.0,85.88157894736842,52.14473684210526,33.736842105263165
improviser,2.5,90.95175438596492,20.81140350877193,70.14035087719299
infant,1.0,3.728070175438596,4.37280701754386,-0.6447368421052637
infant,1.5,7.2894736842105265,9.894736842105264,-2.605263157894737
infant,2.0,14.359649122807015,13.530701754385966,0.8289473684210495
infant,2.5,22.69736842105263,19.157894736842103,3.5394736842105274
influencer,1.0,66.92543859649123,62.84649122807018,4.078947368421055
influencer,1.5,74.85087719298245,64.95614035087719,9.89473684210526
influencer,2.0,81.84649122807018,48.078947368421055,33.76754385964912
influencer,2.5,84.10087719298245,20.17543859649123,63.92543859649122
instructor,1.0,92.82894736842104,92.4780701754386,0.3508771929824377
instructor,1.5,92.8201754385965,91.52631578947368,1.2938596491228083
instructor,2.0,89.9298245614035,62.60087719298246,27.328947368421048
instructor,2.5,84.41228070175438,29.29824561403509,55.114035087719294
interpreter,1.0,65.37719298245614,65.42543859649123,-0.048245614035096196
interpreter,1.5,67.48245614035088,65.78947368421052,1.6929824561403564
interpreter,2.0,69.7280701754386,46.73684210526316,22.991228070175445
interpreter,2.5,69.71052631578948,20.83333333333333,48.87719298245615
interviewer,1.0,79.76315789473684,78.0657894736842,1.69736842105263
interviewer,1.5,80.4342105263158,77.69298245614036,2.7412280701754383
interviewer,2.0,80.95175438596492,55.14035087719298,25.81140350877194
interviewer,2.5,77.91228070175438,23.70614035087719,54.20614035087719
jester,1.0,38.0,36.06140350877193,1.9385964912280684
jester,1.5,45.78508771929825,39.578947368421055,6.206140350877192
jester,2.0,59.71052631578947,37.92982456140351,21.780701754385966
jester,2.5,72.97368421052632,11.228070175438596,61.74561403508772
journalist,1.0,72.41228070175438,67.33771929824562,5.074561403508767
journalist,1.5,78.00438596491227,67.45614035087719,10.548245614035082
journalist,2.0,81.35964912280701,43.89473684210526,37.46491228070175
journalist,2.5,82.26315789473684,19.73684210526316,62.52631578947367
judge,1.0,62.30701754385965,64.49122807017544,-2.1842105263157876
judge,1.5,63.4780701754386,64.04385964912281,-0.5657894736842053
judge,2.0,62.12280701754386,44.61842105263158,17.50438596491228
judge,2.5,60.89912280701754,15.548245614035087,45.35087719298245
lawyer,1.0,60.99126637554585,61.24890829694324,-0.2576419213973935
lawyer,1.5,61.53711790393013,61.99563318777293,-0.45851528384280016
lawyer,2.0,62.056768558951966,40.53711790393013,21.519650655021834
lawyer,2.5,63.25764192139738,13.995633187772926,49.262008733624455
leviathan,1.0,35.68421052631579,35.425438596491226,0.25877192982456165
leviathan,1.5,39.91666666666666,37.80701754385965,2.1096491228070064
leviathan,2.0,51.49122807017544,36.35087719298246,15.14035087719298
leviathan,2.5,75.50438596491227,12.105263157894736,63.399122807017534
librarian,1.0,71.85964912280701,72.04385964912281,-0.1842105263157947
librarian,1.5,71.89035087719299,71.3201754385965,0.5701754385964932
librarian,2.0,70.90789473684211,45.37280701754386,25.535087719298247
librarian,2.5,67.48245614035088,16.25,51.23245614035088
linguist,1.0,47.14473684210526,46.19298245614035,0.9517543859649109
linguist,1.5,47.56140350877193,45.28508771929825,2.276315789473685
linguist,2.0,49.77192982456141,32.09649122807018,17.675438596491233
linguist,2.5,54.78508771929825,12.280701754385966,42.50438596491228
loner,1.0,41.14912280701754,40.7280701754386,0.421052631578938
loner,1.5,45.52192982456141,43.48684210526316,2.0350877192982537
loner,2.0,50.925438596491226,40.333333333333336,10.59210526315789
loner,2.5,62.219298245614034,20.32894736842105,41.890350877192986
luddite,1.0,32.15350877192982,33.05263157894737,-0.8991228070175481
luddite,1.5,36.32017543859649,35.15350877192982,1.1666666666666714
luddite,2.0,41.61842105263158,30.609649122807017,11.008771929824565
luddite,2.5,50.17982456140351,16.403508771929825,33.776315789473685
marketer,1.0,64.55701754385964,63.3421052631579,1.2149122807017463
marketer,1.5,65.07456140350877,65.04824561403508,0.02631578947368496
marketer,2.0,66.05263157894737,45.04385964912281,21.00877192982456
marketer,2.5,66.76315789473684,15.109649122807015,51.65350877192982
martyr,1.0,35.25877192982456,37.76315789473684,-2.504385964912281
martyr,1.5,40.76754385964912,41.9780701754386,-1.2105263157894797
martyr,2.0,49.86842105263158,42.26754385964912,7.600877192982459
martyr,2.5,63.08771929824562,22.69736842105263,40.390350877192986
mathematician,1.0,61.51754385964912,56.00877192982456,5.508771929824562
mathematician,1.5,64.76754385964912,57.6578947368421,7.109649122807021
mathematician,2.0,67.76315789473684,39.54385964912281,28.219298245614027
mathematician,2.5,71.00438596491227,21.82017543859649,49.18421052631578
maverick,1.0,57.50877192982456,48.62719298245614,8.881578947368425
maverick,1.5,71.73245614035088,50.60964912280702,21.122807017543856
maverick,2.0,85.37719298245614,39.96491228070175,45.41228070175438
maverick,2.5,89.8640350877193,17.390350877192983,72.47368421052632
mechanic,1.0,38.92105263157895,36.22368421052632,2.69736842105263
mechanic,1.5,46.75438596491228,37.70175438596491,9.05263157894737
mechanic,2.0,60.23684210526316,22.67543859649123,37.56140350877193
mechanic,2.5,66.92105263157895,17.017543859649123,49.90350877192982
mediator,1.0,82.31140350877193,84.71491228070175,-2.403508771929822
mediator,1.5,83.23245614035088,85.4780701754386,-2.2456140350877263
mediator,2.0,83.40789473684211,67.15789473684211,16.25
mediator,2.5,81.67105263157895,27.214912280701757,54.45614035087719
mentor,1.0,89.60087719298245,88.49122807017544,1.1096491228070136
mentor,1.5,89.38157894736842,86.67105263157895,2.7105263157894797
mentor,2.0,88.71929824561404,61.35087719298246,27.368421052631582
mentor,2.5,85.1359649122807,22.23684210526316,62.899122807017534
merchant,1.0,50.72368421052632,44.6140350877193,6.109649122807021
merchant,1.5,56.63157894736842,46.68859649122807,9.94298245614035
merchant,2.0,66.5701754385965,33.66228070175438,32.90789473684211
merchant,2.5,77.40789473684211,15.701754385964913,61.7061403508772
minimalist,1.0,33.46052631578947,57.11842105263158,-23.65789473684211
minimalist,1.5,34.9078947368421,64.44736842105263,-29.539473684210527
minimalist,2.0,40.01315789473684,51.14473684210526,-11.131578947368418
minimalist,2.5,41.969298245614034,12.916666666666666,29.05263157894737
moderator,1.0,80.77631578947368,84.12280701754386,-3.346491228070178
moderator,1.5,77.59649122807018,82.83333333333333,-5.23684210526315
moderator,2.0,71.53070175438596,59.84649122807018,11.68421052631578
moderator,2.5,60.02192982456141,27.17982456140351,32.842105263157904
musician,1.0,39.01315789473684,38.219298245614034,0.7938596491228083
musician,1.5,43.42105263157895,40.07456140350877,3.3464912280701853
musician,2.0,51.833333333333336,29.29824561403509,22.535087719298247
musician,2.5,59.42982456140351,13.88157894736842,45.54824561403509
mycorrhizal,1.0,58.81578947368421,55.66666666666666,3.149122807017555
mycorrhizal,1.5,65.75877192982456,60.28508771929825,5.473684210526315
mycorrhizal,2.0,79.0701754385965,53.92982456140351,25.140350877192986
mycorrhizal,2.5,89.44298245614036,20.026315789473685,69.41666666666667
mystic,1.0,39.328947368421055,42.43421052631579,-3.1052631578947327
mystic,1.5,43.64473684210526,47.29824561403509,-3.653508771929829
mystic,2.0,55.84649122807018,49.60526315789474,6.241228070175438
mystic,2.5,74.91666666666667,13.289473684210526,61.627192982456144
narcissist,1.0,31.359649122807017,29.93421052631579,1.425438596491226
narcissist,1.5,36.11842105263158,32.8640350877193,3.254385964912281
narcissist,2.0,46.26754385964912,36.333333333333336,9.934210526315788
narcissist,2.5,59.969298245614034,28.12719298245614,31.842105263157894
narrator,1.0,84.15350877192982,84.58771929824562,-0.4342105263157947
narrator,1.5,84.77631578947368,85.57456140350877,-0.798245614035082
narrator,2.0,85.1798245614035,71.37719298245614,13.80263157894737
narrator,2.5,83.99561403508773,13.56578947368421,70.42982456140352
naturalist,1.0,41.19298245614035,40.96052631578947,0.2324561403508767
naturalist,1.5,42.73245614035088,40.61842105263158,2.1140350877192944
naturalist,2.0,46.14473684210526,28.464912280701757,17.679824561403503
naturalist,2.5,48.078947368421055,12.039473684210526,36.03947368421053
navigator,1.0,72.6842105263158,69.47368421052632,3.2105263157894797
navigator,1.5,75.89912280701755,68.97368421052632,6.925438596491233
navigator,2.0,78.87280701754386,48.95175438596491,29.921052631578952
navigator,2.5,81.29385964912281,17.63157894736842,63.66228070175438
negotiator,1.0,81.98245614035088,82.64473684210526,-0.6622807017543835
negotiator,1.5,81.09210526315789,82.51754385964912,-1.425438596491233
negotiator,2.0,80.96052631578948,60.48245614035088,20.478070175438603
negotiator,2.5,79.01315789473684,21.039473684210527,57.97368421052631
networker,1.0,71.90789473684211,68.70175438596492,3.2061403508771917
networker,1.5,76.17105263157895,71.89912280701755,4.271929824561397
networker,2.0,81.41666666666667,56.54824561403509,24.868421052631582
networker,2.5,79.9780701754386,20.403508771929825,59.57456140350878
newlywed,1.0,42.06578947368421,41.18859649122807,0.877192982456144
newlywed,1.5,47.57017543859649,42.39035087719298,5.179824561403514
newlywed,2.0,53.28947368421053,34.78947368421053,18.5
newlywed,2.5,57.54824561403509,18.59649122807017,38.95175438596492
nomad,1.0,46.96052631578947,45.72368421052632,1.2368421052631504
nomad,1.5,52.026315789473685,48.675438596491226,3.350877192982459
nomad,2.0,60.10087719298246,38.90350877192982,21.197368421052637
nomad,2.5,69.47368421052632,19.07894736842105,50.39473684210526
novelist,1.0,50.78947368421053,52.2280701754386,-1.4385964912280755
novelist,1.5,57.83771929824562,56.583333333333336,1.2543859649122808
novelist,2.0,65.33771929824562,41.48245614035088,23.85526315789474
novelist,2.5,73.0,21.789473684210527,51.21052631578947
nutritionist,1.0,42.18859649122807,46.03508771929825,-3.846491228070178
nutritionist,1.5,42.48684210526316,48.57017543859649,-6.083333333333336
nutritionist,2.0,41.87280701754386,29.166666666666668,12.706140350877195
nutritionist,2.5,39.06140350877193,11.68859649122807,27.372807017543863
observer,1.0,80.60964912280701,77.16666666666667,3.442982456140342
observer,1.5,84.01754385964912,75.68859649122807,8.328947368421055
observer,2.0,88.47368421052632,50.82456140350877,37.64912280701755
observer,2.5,90.03508771929825,15.789473684210526,74.24561403508773
optimist,1.0,77.54585152838428,78.89519650655022,-1.349344978165945
optimist,1.5,79.21834061135371,80.29694323144105,-1.078602620087338
optimist,2.0,83.14410480349345,69.25764192139738,13.886462882096069
optimist,2.5,82.87336244541484,22.49344978165939,60.37991266375545
oracle,1.0,45.828947368421055,44.333333333333336,1.4956140350877192
oracle,1.5,49.33771929824562,47.73684210526316,1.600877192982459
oracle,2.0,59.85087719298246,47.22368421052632,12.627192982456137
oracle,2.5,76.04385964912281,13.93859649122807,62.10526315789474
organizer,1.0,78.90789473684211,75.87719298245614,3.030701754385973
organizer,1.5,79.4298245614035,75.09649122807018,4.333333333333329
organizer,2.0,80.24122807017544,48.01315789473684,32.228070175438596
organizer,2.5,74.78508771929825,14.692982456140353,60.09210526315789
orphan,1.0,45.175438596491226,45.219298245614034,-0.043859649122808264
orphan,1.5,53.50877192982456,48.54385964912281,4.964912280701753
orphan,2.0,62.333333333333336,43.04385964912281,19.289473684210527
orphan,2.5,72.49561403508773,24.87719298245614,47.61842105263159
pacifist,1.0,69.29824561403508,74.9298245614035,-5.631578947368425
pacifist,1.5,70.84210526315789,80.35087719298245,-9.508771929824562
pacifist,2.0,71.0,73.83771929824562,-2.8377192982456165
pacifist,2.5,72.85526315789474,29.43859649122807,43.41666666666667
paramedic,1.0,48.89035087719298,49.64912280701754,-0.7587719298245617
paramedic,1.5,55.30701754385965,50.9078947368421,4.399122807017548
paramedic,2.0,60.47368421052632,34.89912280701754,25.57456140350878
paramedic,2.5,66.00438596491227,17.280701754385966,48.72368421052631
parasite,1.0,23.01315789473684,20.535087719298247,2.4780701754385923
parasite,1.5,27.37719298245614,23.17105263157895,4.206140350877192
parasite,2.0,40.18421052631579,16.416666666666668,23.76754385964912
parasite,2.5,61.44298245614035,11.666666666666666,49.776315789473685
parent,1.0,55.3859649122807,56.48684210526316,-1.100877192982459
parent,1.5,63.08771929824562,59.3421052631579,3.745614035087719
parent,2.0,68.6798245614035,48.04824561403509,20.631578947368418
parent,2.5,68.99561403508773,23.837719298245613,45.15789473684211
patient,1.0,63.79824561403509,62.32456140350877,1.4736842105263221
patient,1.5,67.54385964912281,65.23684210526316,2.3070175438596436
patient,2.0,71.92105263157895,54.14473684210526,17.776315789473685
patient,2.5,75.20614035087719,27.79824561403509,47.4078947368421
peacekeeper,1.0,84.78508771929825,86.05263157894737,-1.2675438596491233
peacekeeper,1.5,85.03508771929825,87.0657894736842,-2.0307017543859587
peacekeeper,2.0,84.53070175438596,70.85964912280701,13.671052631578945
peacekeeper,2.5,84.30701754385964,23.81578947368421,60.49122807017544
perfectionist,1.0,75.19298245614036,70.87280701754386,4.320175438596493
perfectionist,1.5,78.60526315789474,69.09210526315789,9.51315789473685
perfectionist,2.0,80.1359649122807,47.6359649122807,32.5
perfectionist,2.5,81.65350877192982,11.425438596491228,70.22807017543859
pharmacist,1.0,58.29824561403509,60.20614035087719,-1.9078947368421026
pharmacist,1.5,57.68421052631579,61.81140350877193,-4.127192982456144
pharmacist,2.0,56.63157894736842,39.03508771929825,17.59649122807017
pharmacist,2.5,52.16228070175438,13.530701754385966,38.63157894736842
philosopher,1.0,64.21834061135371,68.95196506550218,-4.733624454148469
philosopher,1.5,67.1004366812227,71.07423580786026,-3.9737991266375587
philosopher,2.0,68.38427947598254,51.92576419213974,16.4585152838428
philosopher,2.5,69.04366812227074,20.17467248908297,48.86899563318778
photographer,1.0,37.95614035087719,38.87719298245614,-0.9210526315789451
photographer,1.5,43.68859649122807,40.62719298245614,3.0614035087719316
photographer,2.0,46.25,28.42105263157895,17.82894736842105
photographer,2.5,49.0921052631579,12.543859649122806,36.54824561403509
physicist,1.0,58.09649122807018,42.00438596491228,16.092105263157897
physicist,1.5,60.07017543859649,40.77192982456141,19.298245614035082
physicist,2.0,63.21491228070175,27.214912280701757,36.0
physicist,2.5,66.84210526315789,12.346491228070176,54.49561403508771
pilgrim,1.0,34.36842105263158,39.81140350877193,-5.442982456140349
pilgrim,1.5,37.3421052631579,45.57017543859649,-8.228070175438596
pilgrim,2.0,42.00438596491228,46.14912280701754,-4.14473684210526
pilgrim,2.5,48.37280701754386,18.44298245614035,29.929824561403514
pilot,1.0,50.26315789473684,47.94736842105263,2.3157894736842124
pilot,1.5,54.07017543859649,49.280701754385966,4.789473684210527
pilot,2.0,59.46491228070175,34.583333333333336,24.881578947368418
pilot,2.5,64.80701754385964,15.767543859649123,49.03947368421052
pirate,1.0,18.19298245614035,16.114035087719298,2.0789473684210513
pirate,1.5,24.837719298245613,19.05701754385965,5.780701754385962
pirate,2.0,36.43859649122807,17.42105263157895,19.01754385964912
pirate,2.5,55.44736842105263,10.043859649122806,45.40350877192982
planner,1.0,84.12719298245614,83.50438596491227,0.6228070175438631
planner,1.5,82.93859649122807,81.56140350877193,1.3771929824561369
planner,2.0,82.71052631578948,55.51754385964912,27.192982456140356
planner,2.5,78.4780701754386,15.87719298245614,62.600877192982466
playwright,1.0,51.37280701754386,47.17982456140351,4.192982456140356
playwright,1.5,57.328947368421055,48.60087719298246,8.728070175438596
playwright,2.0,71.29824561403508,38.1140350877193,33.18421052631578
playwright,2.5,84.03508771929825,14.385964912280702,69.64912280701755
podcaster,1.0,70.58771929824562,68.60526315789474,1.9824561403508767
podcaster,1.5,74.54824561403508,69.07456140350877,5.473684210526315
podcaster,2.0,80.50877192982456,49.19298245614035,31.315789473684212
podcaster,2.5,83.3201754385965,17.5,65.8201754385965
poet,1.0,38.55263157894737,43.583333333333336,-5.030701754385966
poet,1.5,43.6359649122807,51.99561403508772,-8.35964912280702
poet,2.0,51.94298245614035,60.25438596491228,-8.311403508771932
poet,2.5,65.02631578947368,12.657894736842104,52.36842105263158
polymath,1.0,86.73684210526316,85.3859649122807,1.3508771929824661
polymath,1.5,87.22368421052632,83.70175438596492,3.521929824561397
polymath,2.0,85.59649122807018,55.50877192982456,30.087719298245617
polymath,2.5,85.41666666666667,14.473684210526317,70.94298245614036
pragmatist,1.0,80.46288209606988,75.10480349344978,5.358078602620097
pragmatist,1.5,84.03056768558952,75.24454148471615,8.786026200873366
pragmatist,2.0,86.29257641921397,57.0,29.292576419213972
pragmatist,2.5,86.62008733624454,20.502183406113534,66.117903930131
predator,1.0,16.767543859649123,14.56578947368421,2.2017543859649127
predator,1.5,22.55701754385965,15.030701754385966,7.526315789473685
predator,2.0,37.28947368421053,12.583333333333334,24.70614035087719
predator,2.5,64.19736842105263,7.5,56.69736842105263
presenter,1.0,82.69298245614036,75.9342105263158,6.758771929824562
presenter,1.5,86.05701754385964,73.78070175438596,12.276315789473685
presenter,2.0,88.02631578947368,45.47368421052632,42.55263157894736
presenter,2.5,86.67543859649123,15.0,71.67543859649123
prey,1.0,33.89912280701754,33.95614035087719,-0.05701754385965074
prey,1.5,43.95175438596491,35.73684210526316,8.214912280701753
prey,2.0,65.06140350877193,32.84649122807018,32.21491228070175
prey,2.5,81.65789473684211,22.08333333333333,59.57456140350878
prisoner,1.0,33.25,28.24561403508772,5.004385964912281
prisoner,1.5,38.66228070175438,30.140350877192983,8.5219298245614
prisoner,2.0,49.5921052631579,24.28070175438597,25.311403508771928
prisoner,2.5,63.1140350877193,16.359649122807017,46.75438596491229
procrastinator,1.0,36.69298245614035,38.37719298245614,-1.6842105263157876
procrastinator,1.5,43.26754385964912,43.62719298245614,-0.35964912280701355
procrastinator,2.0,58.64473684210526,52.07456140350877,6.570175438596493
procrastinator,2.5,70.90350877192982,46.92105263157895,23.98245614035087
prodigy,1.0,73.06140350877193,13.81578947368421,59.24561403508772
prodigy,1.5,78.76754385964912,13.81578947368421,64.95175438596492
prodigy,2.0,84.21052631578948,13.81578947368421,70.39473684210527
prodigy,2.5,82.98245614035088,13.81578947368421,69.16666666666667
producer,1.0,73.34210526315789,70.46929824561404,2.872807017543849
producer,1.5,74.99122807017544,70.86842105263158,4.122807017543863
producer,2.0,76.96929824561404,49.3421052631579,27.627192982456144
producer,2.5,76.45614035087719,15.679824561403509,60.776315789473685
programmer,1.0,64.55263157894737,17.346491228070175,47.20614035087719
programmer,1.5,66.89473684210526,17.346491228070175,49.54824561403508
programmer,2.0,69.68859649122807,17.346491228070175,52.34210526315789
programmer,2.5,66.89473684210526,17.346491228070175,49.54824561403508
proofreader,1.0,48.59649122807018,49.73684210526316,-1.1403508771929793
proofreader,1.5,48.44298245614035,52.41666666666666,-3.973684210526308
proofreader,2.0,48.81578947368421,32.54385964912281,16.271929824561404
proofreader,2.5,49.27192982456141,5.504385964912281,43.76754385964913
prophet,1.0,44.33771929824562,42.28508771929825,2.05263157894737
prophet,1.5,52.60526315789474,46.82017543859649,5.785087719298247
prophet,2.0,71.34210526315789,43.74561403508772,27.59649122807017
prophet,2.5,84.26754385964912,13.114035087719298,71.15350877192982
provincial,1.0,45.43859649122807,44.828947368421055,0.6096491228070136
provincial,1.5,53.41228070175438,50.21052631578947,3.201754385964911
provincial,2.0,67.02631578947368,50.31140350877193,16.714912280701753
provincial,2.5,79.50877192982456,22.93859649122807,56.57017543859649
provocateur,1.0,36.57017543859649,33.09649122807018,3.473684210526315
provocateur,1.5,42.41228070175438,36.719298245614034,5.692982456140349
provocateur,2.0,62.61842105263158,38.15350877192982,24.46491228070176
provocateur,2.5,78.80263157894737,15.986842105263158,62.81578947368421
psychologist,1.0,70.08333333333333,18.59649122807017,51.48684210526316
psychologist,1.5,69.76754385964912,18.59649122807017,51.17105263157895
psychologist,2.0,69.31140350877193,18.59649122807017,50.71491228070176
psychologist,2.5,68.96491228070175,18.59649122807017,50.36842105263158
publisher,1.0,60.24561403508772,55.98245614035088,4.2631578947368425
publisher,1.5,62.49122807017544,55.62719298245614,6.8640350877193015
publisher,2.0,65.46929824561404,40.04385964912281,25.425438596491233
publisher,2.5,68.25,12.105263157894736,56.14473684210526
purist,1.0,68.42543859649123,62.8421052631579,5.583333333333336
purist,1.5,70.37719298245614,65.5701754385965,4.807017543859644
purist,2.0,72.68859649122807,59.0,13.688596491228068
purist,2.5,77.5219298245614,22.19298245614035,55.32894736842105
realist,1.0,84.3157894736842,18.837719298245613,65.47807017543859
realist,1.5,86.34210526315789,18.837719298245613,67.50438596491227
realist,2.0,87.65350877192982,18.837719298245613,68.8157894736842
realist,2.5,86.35964912280701,18.837719298245613,67.5219298245614
rebel,1.0,35.69298245614035,37.70175438596491,-2.0087719298245617
rebel,1.5,40.25877192982456,41.87719298245614,-1.6184210526315752
rebel,2.0,51.31140350877193,46.22368421052632,5.087719298245609
rebel,2.5,63.12280701754386,17.82017543859649,45.30263157894737
recruiter,1.0,61.75877192982456,62.7280701754386,-0.9692982456140413
recruiter,1.5,63.1359649122807,64.4780701754386,-1.3421052631579045
recruiter,2.0,66.39035087719299,45.0,21.390350877192986
recruiter,2.5,64.76754385964912,15.855263157894736,48.91228070175438
refugee,1.0,35.21491228070175,31.2280701754386,3.986842105263154
refugee,1.5,40.82456140350877,33.91228070175438,6.9122807017543835
refugee,2.0,47.10964912280702,30.109649122807017,17.000000000000004
refugee,2.5,57.15350877192982,20.84210526315789,36.31140350877193
reporter,1.0,68.4780701754386,61.925438596491226,6.552631578947377
reporter,1.5,75.23245614035088,62.88157894736842,12.350877192982459
reporter,2.0,81.96052631578948,40.73245614035088,41.2280701754386
reporter,2.5,81.13157894736842,13.092105263157896,68.03947368421053
researcher,1.0,87.1140350877193,16.38157894736842,70.73245614035088
researcher,1.5,87.4780701754386,16.38157894736842,71.09649122807018
researcher,2.0,87.06140350877193,16.38157894736842,70.6798245614035
researcher,2.5,83.8640350877193,16.38157894736842,67.48245614035088
retiree,1.0,49.51754385964912,48.2280701754386,1.2894736842105203
retiree,1.5,54.23684210526316,51.20175438596491,3.0350877192982466
retiree,2.0,60.12719298245614,41.31578947368421,18.811403508771924
retiree,2.5,66.71052631578948,19.01315789473684,47.697368421052644
revenant,1.0,11.36842105263158,11.416666666666666,-0.04824561403508554
revenant,1.5,13.596491228070176,12.333333333333334,1.2631578947368425
revenant,2.0,17.763157894736842,12.557017543859647,5.206140350877195
revenant,2.5,37.60087719298246,7.105263157894737,30.495614035087723
reviewer,1.0,88.53508771929825,87.37719298245614,1.1578947368421098
reviewer,1.5,87.24122807017544,84.15789473684211,3.0833333333333286
reviewer,2.0,84.6842105263158,52.52192982456141,32.16228070175438
reviewer,2.5,79.75,16.842105263157894,62.90789473684211
revolutionary,1.0,43.23684210526316,45.30701754385965,-2.0701754385964932
revolutionary,1.5,49.48684210526316,52.030701754385966,-2.5438596491228083
revolutionary,2.0,58.87280701754386,55.578947368421055,3.2938596491228083
revolutionary,2.5,69.69298245614036,15.679824561403509,54.01315789473685
robot,1.0,87.12719298245614,84.54824561403508,2.578947368421055
robot,1.5,87.04385964912281,83.55263157894737,3.4912280701754383
robot,2.0,85.84210526315789,60.86842105263158,24.973684210526308
robot,2.5,77.34210526315789,30.614035087719294,46.728070175438596
rogue,1.0,30.350877192982452,26.390350877192983,3.960526315789469
rogue,1.5,40.81578947368421,28.20614035087719,12.60964912280702
rogue,2.0,64.82894736842105,22.87280701754386,41.95614035087719
rogue,2.5,82.81140350877193,10.899122807017545,71.91228070175438
romantic,1.0,39.05240174672489,43.09606986899564,-4.043668122270752
romantic,1.5,41.17105263157895,49.78947368421053,-8.618421052631575
romantic,2.0,45.16666666666666,50.81140350877193,-5.644736842105274
romantic,2.5,49.15350877192982,21.18421052631579,27.96929824561403
saboteur,1.0,24.80263157894737,22.364035087719294,2.4385964912280755
saboteur,1.5,30.464912280701757,23.09210526315789,7.372807017543867
saboteur,2.0,41.03947368421053,15.855263157894736,25.18421052631579
saboteur,2.5,60.39035087719298,8.486842105263158,51.90350877192982
sage,1.0,79.67105263157895,82.53508771929825,-2.8640350877193015
sage,1.5,79.75,83.26315789473684,-3.5131578947368354
sage,2.0,77.04824561403508,63.69736842105263,13.350877192982452
sage,2.5,76.1842105263158,14.49561403508772,61.688596491228076
scheduler,1.0,54.77192982456141,57.43421052631579,-2.6622807017543764
scheduler,1.5,56.43859649122807,58.31140350877193,-1.8728070175438631
scheduler,2.0,56.70614035087719,43.98245614035088,12.723684210526315
scheduler,2.5,53.01754385964912,13.706140350877194,39.31140350877193
scholar,1.0,89.05701754385964,88.69736842105263,0.35964912280701355
scholar,1.5,88.03947368421052,85.94736842105263,2.0921052631578902
scholar,2.0,87.64912280701755,55.00438596491228,32.64473684210527
scholar,2.5,86.00877192982456,14.385964912280702,71.62280701754386
scientist,1.0,81.44978165938865,54.89519650655022,26.554585152838428
scientist,1.5,80.60698689956332,53.786026200873366,26.82096069868996
