role,norm,dim,max_abs,mean_abs,norm_centered,score_at_alpha_1_0,score_at_alpha_1_5,score_at_alpha_2_0,score_at_alpha_2_5,delta_high_minus_low,score_slope,score_curve_r2,peak_alpha,late_alpha_drop,monotonic,subdim_consistency,sub25_cmp_emotional_register,sub25_cmp_vocab_choice,sub25_cmp_social_dynamic,sub25_cmp_motivation,sub25_cmp_worldview_alignment,n_questions_total
entrepreneur,3.8077380657196045,4096,1.0064067840576172,0.041901420801877975,1.4720145,75.87719298245614,79.89473684210526,82.96929824561404,83.4298245614035,7.55263157894737,5.146491228070178,0.9092927029935309,2.5,0.0,True,3.1839991165967128,68.50877192982456,66.46929824561404,65.65789473684211,75.19736842105263,71.64473684210526,912
evaluator,3.5075767040252686,4096,0.9391876459121704,0.03658986836671829,1.1325568,88.65350877192982,86.64912280701755,85.08771929824562,79.74561403508773,-8.907894736842096,-5.657017543859643,0.915816841480581,1.0,8.907894736842096,False,6.862219530558017,51.20614035087719,46.53508771929825,47.96052631578947,62.63157894736842,56.92982456140351,912
evangelist,2.876967430114746,4096,0.827031135559082,0.030357958748936653,1.3728517,67.25877192982456,70.5219298245614,74.33333333333333,78.54824561403508,11.28947368421052,7.535964912280699,0.9968053997595819,2.5,0.0,True,2.957068953456381,34.75877192982456,42.21491228070175,37.45614035087719,39.18859649122807,28.267543859649123,912
examiner,3.8603217601776123,4096,1.127812385559082,0.040518440306186676,1.3710423,83.49561403508773,82.21052631578948,79.03070175438596,73.63157894736842,-9.864035087719301,-6.554385964912285,0.9268753897204773,1.0,9.864035087719301,False,5.748120854153767,42.719298245614034,42.41228070175438,40.57017543859649,52.39035087719298,46.228070175438596,912
exile,3.9358503818511963,4096,1.3121871948242188,0.042194392532110214,1.2396812,37.08771929824562,39.8859649122807,50.31140350877193,61.530701754385966,24.44298245614035,16.750877192982454,0.945892433471992,2.5,0.0,True,8.012410080037608,43.85964912280702,48.50877192982456,45.87719298245614,48.94736842105263,43.26754385964912,912
expatriate,3.743114471435547,4096,1.0527338981628418,0.03972407057881355,1.0803609,60.5,67.87719298245614,75.23684210526316,79.0219298245614,18.521929824561397,12.585087719298244,0.9808836527269137,2.5,0.0,True,4.119486991942276,68.24561403508773,62.93859649122807,65.39473684210526,74.80263157894737,70.59210526315789,912
facilitator,3.937793016433716,4096,1.1500914096832275,0.04098430648446083,1.4148893,87.59649122807018,87.00877192982456,83.80263157894737,77.87280701754386,-9.723684210526315,-6.4754385964912275,0.8801818448471804,1.0,9.723684210526315,False,7.150301675291736,59.86842105263158,52.521929824561404,55.37280701754386,65.50438596491227,61.50438596491228,912
familiar,4.30359411239624,4096,1.405937671661377,0.04526931047439575,2.096146,66.80701754385964,73.30263157894737,83.0219298245614,88.50877192982456,21.701754385964918,14.964912280701757,0.9892776329962704,2.5,0.0,True,6.667059559906354,66.25,65.6140350877193,62.083333333333336,67.63157894736842,64.04824561403508,912
fixer,4.703843116760254,4096,1.2930225133895874,0.04979322478175163,1.9844201,56.64473684210526,70.34649122807018,82.24122807017544,86.2280701754386,29.583333333333343,20.12894736842106,0.9521437046866909,2.5,0.0,True,6.866538351677794,66.07456140350877,63.50877192982456,64.12280701754386,69.58333333333333,65.92105263157895,912
flaneur,4.071258068084717,4096,1.314765453338623,0.04234647378325462,1.3277023,51.16228070175438,59.30263157894737,71.39473684210526,81.75877192982456,30.596491228070178,20.776315789473685,0.994747203342432,2.5,0.0,True,11.177069735167212,60.6359649122807,57.63157894736842,59.671052631578945,67.39035087719299,62.21052631578947,912
fool,3.9294345378875732,4096,1.1368746757507324,0.041843514889478683,1.3064021,41.64035087719298,52.425438596491226,73.84649122807018,87.03508771929825,45.39473684210527,31.521052631578947,0.9847408542012092,2.5,0.0,True,11.21485369046535,45.219298245614034,43.85964912280702,46.8640350877193,59.62719298245614,51.28508771929825,912
forecaster,3.41875958442688,4096,0.9421873092651367,0.03604595735669136,1.055539,75.58333333333333,75.9298245614035,76.89035087719299,77.76754385964912,2.1842105263157947,1.5026315789473728,0.9675269671646028,2.5,0.0,True,2.210300725080683,61.14035087719298,56.71052631578947,58.04824561403509,69.07894736842105,63.28947368421053,912
futurist,3.7859795093536377,4096,1.1140618324279785,0.04068021476268768,1.1978816,73.65350877192982,75.3640350877193,77.46491228070175,79.06140350877193,5.40789473684211,3.6649122807017562,0.9974288999056039,2.5,0.0,True,2.999725147800655,63.88157894736842,59.75877192982456,60.723684210526315,67.76315789473684,62.82017543859649,912
gamer,3.3793587684631348,4096,0.9518747329711914,0.03467857092618942,1.2042458,33.780701754385966,34.324561403508774,39.28508771929825,45.87719298245614,12.096491228070171,8.249999999999996,0.8992387113951744,2.5,0.0,True,7.9545192198762775,51.73245614035088,49.276315789473685,49.21052631578947,58.81578947368421,53.1578947368421,912
generalist,3.2495126724243164,4096,0.7296090126037598,0.035878200083971024,1.8102279,92.84210526315789,92.93859649122807,93.01754385964912,92.03508771929825,-0.8070175438596436,-0.4684210526315752,0.44252770104596173,2.0,0.9824561403508767,False,1.4574966250894916,72.10526315789474,71.38157894736842,70.5701754385965,82.20614035087719,77.84210526315789,912
genie,3.2668685913085938,4096,0.9949221611022949,0.035471636801958084,1.7001969,42.64473684210526,45.425438596491226,51.55263157894737,62.78947368421053,20.144736842105267,13.31228070175439,0.9247264237116983,2.5,0.0,True,6.054473380324601,33.68421052631579,37.916666666666664,36.33771929824562,55.6578947368421,44.45175438596491,912
geographer,3.519365072250366,4096,0.8848106265068054,0.03726854920387268,1.2600137,54.526315789473685,55.43859649122807,58.14473684210526,62.29824561403509,7.771929824561404,5.204385964912281,0.9278587702589015,2.5,0.0,True,1.8999146415331452,61.79824561403509,53.39912280701754,58.026315789473685,64.9342105263158,57.87280701754386,912
ghost,3.9574673175811768,4096,1.2983589172363281,0.04218651354312897,1.889123,31.81578947368421,37.8640350877193,51.12719298245614,75.6842105263158,43.86842105263159,28.97368421052632,0.9238649937784095,2.5,0.0,True,13.511250505721407,51.95175438596491,54.42982456140351,53.771929824561404,58.916666666666664,52.23684210526316,912
golem,3.9678661823272705,4096,1.2485156059265137,0.042937200516462326,1.9732076,35.08771929824562,37.36842105263158,43.69298245614035,58.00877192982456,22.921052631578945,15.01754385964912,0.8840071218977121,2.5,0.0,True,7.635267683598907,33.66228070175438,41.8859649122807,35.328947368421055,42.30263157894737,35.13157894736842,912
gossip,4.0262532234191895,4096,1.1571879386901855,0.04330502822995186,1.455543,39.219298245614034,43.64035087719298,57.21052631578947,70.61842105263158,31.39912280701754,21.553508771929824,0.9594758588499408,2.5,0.0,True,11.741056358292665,61.00877192982456,60.328947368421055,59.978070175438596,70.43859649122807,66.14035087719299,912
grader,3.6973049640655518,4096,1.001953125,0.040208861231803894,1.3109424,87.76315789473684,87.29824561403508,83.42543859649123,79.09649122807018,-8.666666666666657,-5.974561403508764,0.9145615376555086,1.0,8.666666666666657,False,3.7314216268128013,42.083333333333336,39.84649122807018,38.68421052631579,49.05701754385965,43.728070175438596,912
graduate,3.92140793800354,4096,0.9370312690734863,0.04312747344374657,1.2135125,77.99561403508773,82.36842105263158,86.14035087719299,86.4298245614035,8.43421052631578,5.81491228070175,0.9021650063504567,2.5,0.0,True,2.9090583190962986,68.8157894736842,62.34649122807018,66.11842105263158,74.91228070175438,71.35964912280701,912
grandparent,3.425387144088745,4096,1.055859088897705,0.03586256876587868,1.184988,53.71052631578947,58.91228070175438,67.60964912280701,74.84210526315789,21.131578947368418,14.418421052631578,0.9913732773545718,2.5,0.0,True,7.522765473955483,62.74122807017544,60.96491228070175,60.021929824561404,72.25877192982456,66.84210526315789,912
guardian,3.8069353103637695,4096,0.9606246948242188,0.041507232934236526,1.4964179,73.1798245614035,74.5657894736842,78.98684210526316,81.41666666666667,8.236842105263165,5.826315789473691,0.9650745635239218,2.5,0.0,True,4.527339000194377,58.333333333333336,59.84649122807018,56.49122807017544,65.17543859649123,60.37280701754386,912
guide,3.7749085426330566,4096,1.0819966793060303,0.03973010927438736,1.5119482,93.19736842105263,93.65350877192982,91.16666666666667,87.41666666666667,-5.780701754385959,-3.965789473684205,0.8115869917788829,1.5,6.23684210526315,False,5.901010218318783,67.10526315789474,58.333333333333336,63.55263157894737,75.30701754385964,69.80263157894737,912
guru,3.6900768280029297,4096,0.938906192779541,0.039876051247119904,1.1559981,60.91228070175438,63.59649122807018,67.71052631578948,69.84210526315789,8.929824561403507,6.180701754385964,0.9863967138995261,2.5,0.0,True,2.899379281531658,47.521929824561404,44.03508771929825,46.33771929824562,56.73245614035088,48.574561403508774,912
hacker,3.9013328552246094,4096,0.9442191123962402,0.042346298694610596,1.3141555,40.71052631578947,47.94298245614035,61.21052631578947,76.54824561403508,35.83771929824561,24.156140350877187,0.9769493067156614,2.5,0.0,True,12.573326345515536,58.24561403508772,58.75,56.82017543859649,65.72368421052632,59.76315789473684,912
healer,3.826979160308838,4096,0.9271092414855957,0.04094519093632698,1.2334775,66.0657894736842,70.20614035087719,75.33771929824562,79.00877192982456,12.942982456140356,8.792105263157898,0.9963331839238133,2.5,0.0,True,6.265114464201695,67.82894736842105,62.93859649122807,66.09649122807018,72.32456140350877,67.80701754385964,912
hedonist,4.246016979217529,4096,1.3703904151916504,0.04430457577109337,1.4857756,33.5589519650655,40.301310043668124,49.506550218340614,57.64192139737991,24.082969432314407,16.290829694323143,0.9966677350877383,2.5,0.0,True,11.01567322998115,48.34061135371179,52.07423580786026,50.28384279475983,48.8646288209607,43.777292576419214,916
hermit,4.157900333404541,4096,1.232421875,0.045055847615003586,1.5859075,37.42982456140351,41.26754385964912,48.35964912280702,58.30701754385965,20.877192982456144,13.944736842105266,0.9629969667349125,2.5,0.0,True,7.919293863666013,39.3859649122807,41.29385964912281,40.04385964912281,49.824561403508774,40.90350877192982,912
historian,3.1842458248138428,4096,0.8885931968688965,0.03410856053233147,1.2027558,50.29824561403509,52.276315789473685,53.3640350877193,56.328947368421055,6.030701754385966,3.8359649122807027,0.9670642089791279,2.5,0.0,True,2.006537355760801,57.74122807017544,51.95175438596491,53.31140350877193,61.8421052631579,55.91228070175438,912
hive,3.7302722930908203,4096,1.0840625762939453,0.03992030397057533,1.8289636,40.24122807017544,44.74122807017544,55.333333333333336,72.0701754385965,31.828947368421055,21.215789473684215,0.9376154999772075,2.5,0.0,True,8.375925520463513,52.78508771929825,52.14912280701754,45.98684210526316,50.6359649122807,44.526315789473685,912
hoarder,4.110039234161377,4096,1.279921531677246,0.04288356378674507,1.4919263,34.64035087719298,40.43859649122807,54.35526315789474,72.26754385964912,37.627192982456144,25.35964912280702,0.9553884837720875,2.5,0.0,True,11.763087246012043,51.49122807017544,52.80701754385965,52.93859649122807,51.05263157894737,47.478070175438596,912
homunculus,4.011496543884277,4096,1.1806249618530273,0.04246602952480316,1.8327898,46.473684210526315,55.75438596491228,73.78947368421052,88.62280701754386,42.14912280701755,28.896491228070175,0.9859671340582854,2.5,0.0,True,15.441157554819535,74.18859649122807,72.09649122807018,72.5,78.25438596491227,74.03947368421052,912
hybrid,4.033790111541748,4096,1.072343349456787,0.04349078610539436,1.2567488,84.12719298245614,88.07456140350877,90.73245614035088,91.0701754385965,6.942982456140356,4.697368421052635,0.8928363767301689,2.5,0.0,True,3.0863386459567526,71.20614035087719,63.55263157894737,68.1798245614035,76.38157894736842,71.84210526315789,912
idealist,3.562786102294922,4096,0.9852612614631653,0.038002099841833115,1.1265142,69.58333333333333,70.85087719298245,74.56140350877193,74.48245614035088,4.899122807017548,3.6815789473684246,0.876127855870804,2.0,0.07894736842105488,False,3.2178675190824477,61.074561403508774,59.91228070175438,60.723684210526315,63.41228070175438,59.1359649122807,912
immigrant,3.1879329681396484,4096,0.9464840888977051,0.033999066799879074,1.5833566,49.44736842105263,52.09649122807018,58.56140350877193,65.10087719298245,15.653508771929822,10.685087719298243,0.9695405882772483,2.5,0.0,True,6.18155211178177,56.9078947368421,58.50877192982456,56.58771929824562,63.74122807017544,59.5921052631579,912
improviser,3.9684598445892334,4096,1.0948433876037598,0.04287783429026604,1.2202933,64.64035087719299,74.98245614035088,85.88157894736842,90.95175438596492,26.31140350877193,17.96666666666667,0.9782119175216463,2.5,0.0,True,10.25858816934542,72.71929824561404,69.9342105263158,72.12719298245614,77.98245614035088,74.91228070175438,912
infant,4.478322505950928,4096,1.618281364440918,0.046196527779102325,2.0212302,3.7280701754385963,7.2894736842105265,14.359649122807017,22.69736842105263,18.969298245614034,12.795614035087718,0.9717281390695526,2.5,0.0,True,3.258240462603554,9.078947368421053,7.0,9.359649122807017,12.846491228070175,6.548245614035087,912
influencer,3.4869141578674316,4096,1.0012497901916504,0.03609830141067505,1.0788428,66.92543859649123,74.85087719298245,81.84649122807018,84.10087719298245,17.17543859649122,11.704385964912277,0.9512989403075515,2.5,0.0,True,5.457102204183296,74.3859649122807,69.84649122807018,71.8201754385965,79.23245614035088,75.67105263157895,912
instructor,3.8157615661621094,4096,1.174612283706665,0.039795465767383575,1.5593979,92.82894736842105,92.8201754385965,89.9298245614035,84.41228070175438,-8.416666666666671,-5.6280701754386,0.8391424511936335,1.0,8.416666666666671,False,7.372735505891794,67.63157894736842,55.89912280701754,63.1359649122807,74.25438596491227,69.75877192982456,912
interpreter,3.427000045776367,4096,0.9384374618530273,0.03648538514971733,1.1340183,65.37719298245614,67.48245614035088,69.7280701754386,69.71052631578948,4.333333333333343,3.049122807017551,0.8914293471524612,2.0,0.017543859649123306,False,2.2901904500300225,63.04824561403509,57.521929824561404,59.62719298245614,69.80263157894737,64.8157894736842,912
interviewer,3.769597291946411,4096,0.9262504577636719,0.04159824177622795,1.6610596,79.76315789473684,80.4342105263158,80.95175438596492,77.91228070175438,-1.850877192982452,-1.0070175438596465,0.23967730319750374,2.0,3.0394736842105345,False,4.099965271955119,60.48245614035088,59.53947368421053,58.969298245614034,68.48684210526316,63.98245614035088,912
jester,4.274447441101074,4096,1.4038281440734863,0.04555028676986694,1.703574,38.0,45.78508771929825,59.71052631578947,72.97368421052632,34.973684210526315,23.76929824561403,0.9862911348407928,2.5,0.0,True,8.999482543289142,41.578947368421055,41.49122807017544,42.78508771929825,56.79824561403509,48.35526315789474,912
journalist,3.9711813926696777,4096,1.1309113502502441,0.041949059814214706,1.5609115,74.85399449035813,79.5068870523416,82.94765840220386,84.5524861878453,9.69849169748717,6.507249288464754,0.9576257184641231,2.5,0.0,True,3.2424484945444023,65.62154696132596,58.591160220994475,60.80110497237569,71.11878453038673,66.04972375690608,1451
judge,3.2531135082244873,4096,0.8832035064697266,0.03457818552851677,1.4777299,62.30701754385965,63.478070175438596,62.12280701754386,60.89912280701754,-1.4078947368421098,-1.1157894736842124,0.4654997410668056,1.5,2.578947368421055,False,1.9567245231001533,45.89912280701754,43.07017543859649,39.671052631578945,51.75438596491228,45.30701754385965,912
lawyer,3.3690011501312256,4096,0.8037136793136597,0.03569679707288742,1.5355384,60.99126637554585,61.53711790393013,62.056768558951966,63.25764192139738,2.266375545851531,1.4637554585152857,0.9529317574260788,2.5,0.0,True,3.443994762981524,51.65938864628821,47.314410480349345,42.79475982532751,58.10043668122271,50.4061135371179,916
leviathan,3.748227119445801,4096,1.078671932220459,0.040215056389570236,2.0791018,35.68421052631579,39.916666666666664,51.49122807017544,75.50438596491227,39.820175438596486,26.20701754385965,0.8964965443052062,2.5,0.0,True,12.212176485112517,49.12280701754386,56.64473684210526,48.17982456140351,54.3640350877193,48.03947368421053,912
librarian,3.5047881603240967,4096,0.9225783348083496,0.037770792841911316,1.4623392,71.85964912280701,71.89035087719299,70.90789473684211,67.48245614035088,-4.377192982456137,-2.8228070175438575,0.7633146893971321,1.5,4.40789473684211,False,4.181752341716424,50.43859649122807,48.99122807017544,48.28947368421053,60.04385964912281,54.14473684210526,912
linguist,3.168696880340576,4096,1.0177345275878906,0.03291541337966919,1.3972161,47.14473684210526,47.56140350877193,49.771929824561404,54.78508771929825,7.6403508771929864,5.026315789473687,0.8555287341586129,2.5,0.0,True,1.789307252098253,56.51315789473684,51.40350877192982,52.39035087719298,56.18421052631579,50.04385964912281,912
loner,3.4319443702697754,4096,0.8521099090576172,0.03727255389094353,1.3084402,41.14912280701754,45.521929824561404,50.925438596491226,62.219298245614034,21.070175438596493,13.722807017543861,0.9470688644626842,2.5,0.0,True,8.564294852859193,42.58771929824562,50.0,38.28947368421053,52.324561403508774,46.175438596491226,912
luddite,3.459296941757202,4096,0.9420313835144043,0.036755602806806564,1.2409667,32.15350877192982,36.32017543859649,41.61842105263158,50.17982456140351,18.026315789473685,11.875438596491229,0.972120543355494,2.5,0.0,True,11.099507294280603,46.60087719298246,45.48245614035088,47.280701754385966,46.62280701754386,39.078947368421055,912
marketer,3.5328164100646973,4096,0.8942966461181641,0.03756342828273773,1.3208953,64.55701754385964,65.07456140350877,66.05263157894737,66.76315789473684,2.2061403508771917,1.5192982456140356,0.9877394585553132,2.5,0.0,True,3.4500436436930526,57.45614035087719,53.574561403508774,52.76315789473684,62.56578947368421,58.31140350877193,912
martyr,4.119487285614014,4096,1.263359546661377,0.04408281669020653,1.6742052,35.25877192982456,40.76754385964912,49.86842105263158,63.08771929824562,27.828947368421055,18.517543859649123,0.966455773563058,2.5,0.0,True,7.698287582288832,45.6578947368421,46.53508771929825,43.85964912280702,49.166666666666664,43.728070175438596,912
mathematician,3.458183526992798,4096,0.8571090698242188,0.03844554349780083,1.5916998,61.51754385964912,64.76754385964912,67.76315789473684,71.00438596491227,9.48684210526315,6.291228070175433,0.9997470194711043,2.5,0.0,True,3.6502150088799175,60.89912280701754,60.48245614035088,58.728070175438596,68.57456140350877,63.24561403508772,912
maverick,4.30354118347168,4096,1.2273688316345215,0.04597272351384163,1.6409723,57.50877192982456,71.73245614035088,85.37719298245614,89.8640350877193,32.35526315789474,22.142105263157895,0.9572313662391746,2.5,0.0,True,14.027563614394259,66.71052631578948,65.10964912280701,64.56140350877193,71.77631578947368,67.25438596491227,912
mechanic,4.283376693725586,4096,1.550546646118164,0.04284407198429108,1.7221836,38.921052631578945,46.75438596491228,60.23684210526316,66.92105263157895,28.0,19.496491228070177,0.9832850543521208,2.5,0.0,True,9.831460079040687,63.925438596491226,58.39912280701754,60.32017543859649,66.63157894736842,61.5921052631579,912
mediator,3.3031504154205322,4096,0.8255462646484375,0.035489726811647415,1.1927447,82.31140350877193,83.23245614035088,83.40789473684211,81.67105263157895,-0.6403508771929864,-0.3491228070175453,0.07669633087046225,2.0,1.7368421052631646,False,3.4580285945660387,63.780701754385966,60.30701754385965,60.37280701754386,70.04385964912281,65.72368421052632,912
mentor,3.6254005432128906,4096,0.9344971179962158,0.03881848603487015,1.1926045,89.60087719298245,89.38157894736842,88.71929824561404,85.1359649122807,-4.464912280701753,-2.811403508771929,0.7590524282118213,1.0,4.464912280701753,False,3.5607052626034514,68.85964912280701,61.469298245614034,65.17543859649123,75.28508771929825,70.15789473684211,912
merchant,4.116021633148193,4096,1.3208599090576172,0.04306187480688095,1.3339818,50.723684210526315,56.63157894736842,66.5701754385965,77.40789473684211,26.684210526315795,17.998245614035092,0.9840429250961279,2.5,0.0,True,10.20093712930639,62.87280701754386,60.5921052631579,60.30701754385965,68.09210526315789,63.6140350877193,912
minimalist,3.6313462257385254,4096,1.0682029724121094,0.03945242986083031,1.3357722,33.46052631578947,34.9078947368421,40.01315789473684,41.969298245614034,8.508771929824562,6.126315789473685,0.9516902285636686,2.5,0.0,True,3.3973217435419882,25.57017543859649,26.907894736842106,28.50877192982456,30.087719298245613,25.81140350877193,912
moderator,3.7308595180511475,4096,0.9800384044647217,0.039426881819963455,1.3679534,80.48333333333333,76.375,69.77777777777777,57.5,-22.983333333333334,-15.109444444444446,0.9431712803463194,1.0,22.983333333333334,False,11.021615870111434,40.90277777777778,35.5,36.708333333333336,51.52777777777778,45.34722222222222,1440
musician,3.4933059215545654,4096,1.0552129745483398,0.03566422685980797,1.3308129,39.01315789473684,43.421052631578945,51.833333333333336,59.42982456140351,20.416666666666664,13.932456140350876,0.9849662503106208,2.5,0.0,True,8.112265336766466,65.24122807017544,59.671052631578945,62.925438596491226,68.04824561403508,64.17105263157895,912
mycorrhizal,4.353971004486084,4096,1.5469536781311035,0.04473321512341499,1.9550322,58.81578947368421,65.75877192982456,79.0701754385965,89.44298245614036,30.627192982456144,21.03859649122807,0.987027114063668,2.5,0.0,True,14.916004566337062,71.55701754385964,67.76315789473684,67.5,71.99561403508773,68.23684210526316,912
mystic,3.8505654335021973,4096,1.2113285064697266,0.04125048220157623,1.9145105,39.328947368421055,43.64473684210526,55.84649122807018,74.91666666666667,35.58771929824562,23.792982456140354,0.9285208937571445,2.5,0.0,True,11.239614197359726,50.5921052631579,50.09649122807018,52.87280701754386,57.11842105263158,49.50877192982456,912
narcissist,4.035037040710449,4096,1.1196093559265137,0.043046314269304276,1.6958537,31.359649122807017,36.11842105263158,46.26754385964912,59.969298245614034,28.609649122807017,19.19561403508772,0.9580593121219463,2.5,0.0,True,8.764280377868129,34.84649122807018,45.35087719298246,30.94298245614035,32.06140350877193,28.20175438596491,912
narrator,3.0421981811523438,4096,0.8890619277954102,0.033269304782152176,1.3717688,84.15350877192982,84.77631578947368,85.1798245614035,83.99561403508773,-0.15789473684209554,-0.01403508771929296,0.0002705215994587553,2.0,1.1842105263157805,False,1.7819980866723477,59.10087719298246,57.675438596491226,55.51754385964912,71.97368421052632,65.74561403508773,912
naturalist,3.422142744064331,4096,1.0685153007507324,0.03553057461977005,1.3149109,41.19298245614035,42.73245614035088,46.14473684210526,48.078947368421055,6.885964912280706,4.8140350877193,0.9796958852188873,2.5,0.0,True,2.2639096049096716,51.14035087719298,44.95614035087719,48.81578947368421,49.3640350877193,42.23684210526316,912
navigator,3.890716075897217,4096,1.1164846420288086,0.04180431738495827,1.3169174,72.6842105263158,75.89912280701755,78.87280701754386,81.29385964912281,8.609649122807014,5.7605263157894715,0.9961000440357844,2.5,0.0,True,2.428155363901201,64.3640350877193,60.416666666666664,62.45614035087719,72.25877192982456,67.54385964912281,912
negotiator,3.4534287452697754,4096,0.9473438262939453,0.03721451759338379,1.1223264,81.98245614035088,81.09210526315789,80.96052631578948,79.01315789473684,-2.9692982456140413,-1.807894736842107,0.8699541953777551,1.0,2.9692982456140413,False,3.5506028732127946,63.0921052631579,58.39912280701754,59.18859649122807,70.72368421052632,66.26315789473684,912
networker,3.8613312244415283,4096,1.0234370231628418,0.04147966951131821,1.2393512,71.90789473684211,76.17105263157895,81.41666666666667,79.9780701754386,8.070175438596493,5.891228070175441,0.7967590270015139,2.0,1.4385964912280684,False,3.493308621507127,67.5,64.29824561403508,64.64912280701755,71.11842105263158,66.79824561403508,912
newlywed,3.4365315437316895,4096,0.9700853824615479,0.03611796349287033,1.280443,42.06578947368421,47.57017543859649,53.28947368421053,57.54824561403509,15.482456140350877,10.433333333333334,0.9961328139192899,2.5,0.0,True,5.475869850597764,60.219298245614034,57.280701754385966,55.219298245614034,64.9342105263158,60.06578947368421,912
nomad,3.6497743129730225,4096,1.0935158729553223,0.03850187733769417,1.3257151,46.96052631578947,52.026315789473685,60.10087719298246,69.47368421052632,22.513157894736842,15.12280701754386,0.9835411553184253,2.5,0.0,True,7.804494258412035,51.60087719298246,51.31578947368421,50.921052631578945,61.9078947368421,54.969298245614034,912
novelist,3.4215173721313477,4096,1.0649213790893555,0.035766683518886566,0.9679894,50.78947368421053,57.83771929824562,65.33771929824562,73.0,22.210526315789473,14.826315789473682,0.9996418363275018,2.5,0.0,True,5.915815396737196,64.62719298245614,60.39473684210526,62.89473684210526,70.26315789473684,64.53947368421052,912
nutritionist,3.568650722503662,4096,0.8817968368530273,0.04018202796578407,1.9724892,42.18859649122807,42.48684210526316,41.87280701754386,39.06140350877193,-3.127192982456137,-1.999122807017541,0.6664670455063094,1.5,3.425438596491226,False,3.985524275719919,45.43859649122807,51.16228070175438,43.28947368421053,45.96491228070175,42.828947368421055,912
observer,4.061332702636719,4096,1.0089845657348633,0.04388364031910896,1.1854596,80.60964912280701,84.01754385964912,88.47368421052632,90.03508771929825,9.425438596491233,6.546491228070178,0.9704759867766208,2.5,0.0,True,4.7061402809714155,64.03508771929825,57.54385964912281,62.58771929824562,73.04824561403508,68.59649122807018,912
optimist,3.3110909461975098,4096,0.8905472755432129,0.035505492240190506,1.3057837,77.54585152838428,79.21834061135371,83.14410480349345,82.87336244541484,5.3275109170305655,3.9816593886462868,0.867605771966137,2.0,0.270742358078607,False,3.438874316126653,56.48471615720524,58.66812227074236,59.43231441048035,65.87336244541484,59.890829694323145,916
oracle,3.9904069900512695,4096,1.2771878242492676,0.04313485324382782,1.7826583,45.828947368421055,49.33771929824562,59.85087719298246,76.04385964912281,30.214912280701753,20.231578947368423,0.926968776680181,2.5,0.0,True,9.491165422879064,48.1359649122807,47.54385964912281,47.89473684210526,57.39035087719298,47.48245614035088,912
organizer,3.9906461238861084,4096,1.0182814598083496,0.04280577972531319,1.3245159,78.90789473684211,79.4298245614035,80.24122807017544,74.78508771929825,-4.122807017543863,-2.3114035087719316,0.3759781925635849,2.0,5.456140350877192,False,5.685578528731595,54.32017543859649,48.55263157894737,51.18421052631579,61.425438596491226,55.96491228070175,912
orphan,3.9415857791900635,4096,1.190624713897705,0.04182868078351021,1.3329983,45.175438596491226,53.50877192982456,62.333333333333336,72.49561403508773,27.3201754385965,18.157017543859656,0.9978882431157627,2.5,0.0,True,10.55733434192726,58.35526315789474,58.333333333333336,58.46491228070175,65.08771929824562,61.271929824561404,912
pacifist,3.547858715057373,4096,1.060234546661377,0.03753244876861572,1.1802795,69.29824561403508,70.84210526315789,71.0,72.85526315789474,3.557017543859658,2.1657894736842165,0.9214838161101984,2.5,0.0,True,2.8401525739805695,57.34649122807018,57.45614035087719,58.925438596491226,62.280701754385966,58.06140350877193,912
paramedic,4.2675676345825195,4096,1.473827838897705,0.04358644038438797,1.6627084,48.89035087719298,55.30701754385965,60.473684210526315,66.00438596491227,17.114035087719294,11.301754385964909,0.9979592982675524,2.5,0.0,True,4.937821396997798,56.51315789473684,50.54824561403509,51.95175438596491,58.28947368421053,54.01315789473684,912
parasite,4.075311183929443,4096,1.3170313835144043,0.04271410405635834,1.822572,23.013157894736842,27.37719298245614,40.18421052631579,61.44298245614035,38.42982456140351,25.619298245614033,0.9199836847207096,2.5,0.0,True,13.409126373823204,51.18421052631579,53.026315789473685,47.280701754385966,48.35526315789474,43.86842105263158,912
parent,3.8244974613189697,4096,1.1257810592651367,0.04003727063536644,1.1745034,55.3859649122807,63.08771929824562,68.6798245614035,68.99561403508773,13.609649122807028,9.284210526315794,0.8839932444045464,2.5,0.0,True,6.623408420520977,58.530701754385966,55.6578947368421,51.29385964912281,62.45614035087719,56.29385964912281,912
patient,3.656367301940918,4096,1.078125,0.03861592710018158,1.1844498,63.79824561403509,67.54385964912281,71.92105263157895,75.20614035087719,11.407894736842103,7.720175438596489,0.9973016399785367,2.5,0.0,True,4.2324411218731965,54.32017543859649,53.75,53.68421052631579,65.41666666666667,59.39912280701754,912
peacekeeper,3.5366952419281006,4096,1.0380468368530273,0.03707412630319595,1.1128081,84.78508771929825,85.03508771929825,84.53070175438596,84.30701754385964,-0.478070175438603,-0.38771929824561935,0.6314693903936941,1.5,0.728070175438603,False,2.2574838790883254,62.478070175438596,58.50877192982456,60.04385964912281,69.03508771929825,64.69298245614036,912
perfectionist,3.3818650245666504,4096,0.8795393705368042,0.036516495048999786,1.2201428,75.19298245614036,78.60526315789474,80.1359649122807,81.65350877192982,6.4605263157894655,4.182456140350871,0.953263318911693,2.5,0.0,True,3.7089373640773973,59.583333333333336,59.56140350877193,58.17982456140351,64.58333333333333,59.84649122807018,912
