role,alpha,subdim,steered_mean,aa_mean,advantage
adolescent,1.0,vocab_choice,30.76419213973799,33.53711790393013,-2.7729257641921414
adolescent,1.0,social_dynamic,31.353711790393014,33.580786026200876,-2.227074235807862
adolescent,1.0,motivation,40.698689956331876,45.9825327510917,-5.283842794759828
adolescent,1.0,worldview_alignment,36.375545851528386,41.943231441048034,-5.567685589519648
adolescent,1.5,emotional_register,43.493449781659386,43.90829694323144,-0.41484716157205526
adolescent,1.5,vocab_choice,44.47598253275109,44.301310043668124,0.1746724890829654
adolescent,1.5,social_dynamic,42.81659388646288,40.74235807860262,2.074235807860262
adolescent,1.5,motivation,53.23144104803494,56.222707423580786,-2.991266375545848
adolescent,1.5,worldview_alignment,48.777292576419214,52.00873362445415,-3.231441048034938
adolescent,2.0,emotional_register,54.80349344978166,39.60698689956332,15.196506550218345
adolescent,2.0,vocab_choice,54.890829694323145,35.6768558951965,19.21397379912664
adolescent,2.0,social_dynamic,55.0,38.646288209606986,16.353711790393014
adolescent,2.0,motivation,64.58515283842794,59.03930131004367,5.545851528384276
adolescent,2.0,worldview_alignment,60.45851528384279,54.41048034934498,6.048034934497814
adolescent,2.5,emotional_register,67.76315789473684,29.890350877192983,37.87280701754385
adolescent,2.5,vocab_choice,65.98684210526316,23.771929824561404,42.21491228070176
adolescent,2.5,social_dynamic,67.65350877192982,28.530701754385966,39.122807017543856
adolescent,2.5,motivation,75.6359649122807,48.61842105263158,27.017543859649116
adolescent,2.5,worldview_alignment,71.44736842105263,42.25877192982456,29.18859649122807
advocate,1.0,emotional_register,56.31578947368421,45.30701754385965,11.008771929824562
advocate,1.0,vocab_choice,64.73684210526316,61.9078947368421,2.828947368421062
advocate,1.0,social_dynamic,57.87280701754386,49.75877192982456,8.114035087719301
advocate,1.0,motivation,61.030701754385966,51.60087719298246,9.429824561403507
advocate,1.0,worldview_alignment,58.0921052631579,49.49561403508772,8.596491228070178
advocate,1.5,emotional_register,62.10526315789474,47.521929824561404,14.583333333333336
advocate,1.5,vocab_choice,64.4298245614035,61.666666666666664,2.7631578947368425
advocate,1.5,social_dynamic,60.6359649122807,51.75438596491228,8.881578947368418
advocate,1.5,motivation,66.79824561403508,56.14035087719298,10.657894736842103
advocate,1.5,worldview_alignment,63.24561403508772,53.00438596491228,10.241228070175438
advocate,2.0,emotional_register,68.1798245614035,34.166666666666664,34.01315789473684
advocate,2.0,vocab_choice,64.25438596491227,43.70614035087719,20.548245614035082
advocate,2.0,social_dynamic,64.95614035087719,37.675438596491226,27.280701754385966
advocate,2.0,motivation,70.54824561403508,46.35964912280702,24.18859649122806
advocate,2.0,worldview_alignment,66.71052631578948,41.99561403508772,24.71491228070176
advocate,2.5,emotional_register,66.75438596491227,13.552631578947368,53.201754385964904
advocate,2.5,vocab_choice,59.80263157894737,15.570175438596491,44.23245614035088
advocate,2.5,social_dynamic,60.78947368421053,14.166666666666666,46.62280701754386
advocate,2.5,motivation,67.08333333333333,19.517543859649123,47.565789473684205
advocate,2.5,worldview_alignment,61.776315789473685,15.855263157894736,45.921052631578945
alien,1.0,emotional_register,22.87280701754386,19.62719298245614,3.245614035087719
alien,1.0,vocab_choice,32.324561403508774,30.021929824561404,2.30263157894737
alien,1.0,social_dynamic,30.57017543859649,29.05701754385965,1.513157894736839
alien,1.0,motivation,36.44736842105263,34.03508771929825,2.4122807017543835
alien,1.0,worldview_alignment,23.43421052631579,20.285087719298247,3.1491228070175445
alien,1.5,emotional_register,28.20175438596491,21.600877192982455,6.6008771929824555
alien,1.5,vocab_choice,35.98684210526316,30.833333333333332,5.153508771929825
alien,1.5,social_dynamic,34.49561403508772,31.228070175438596,3.2675438596491233
alien,1.5,motivation,40.723684210526315,37.719298245614034,3.004385964912281
alien,1.5,worldview_alignment,27.93859649122807,23.92543859649123,4.013157894736839
alien,2.0,emotional_register,34.780701754385966,14.320175438596491,20.460526315789473
alien,2.0,vocab_choice,39.95614035087719,22.850877192982455,17.105263157894736
alien,2.0,social_dynamic,40.06578947368421,24.013157894736842,16.05263157894737
alien,2.0,motivation,47.74122807017544,34.95614035087719,12.785087719298247
alien,2.0,worldview_alignment,35.46052631578947,20.04385964912281,15.416666666666664
alien,2.5,emotional_register,51.35964912280702,6.798245614035087,44.56140350877193
alien,2.5,vocab_choice,52.89473684210526,10.219298245614034,42.675438596491226
alien,2.5,social_dynamic,52.76315789473684,11.732456140350877,41.030701754385966
alien,2.5,motivation,61.60087719298246,24.42982456140351,37.171052631578945
alien,2.5,worldview_alignment,52.675438596491226,11.776315789473685,40.89912280701754
altruist,1.0,emotional_register,48.97379912663755,41.11353711790393,7.860262008733621
altruist,1.0,vocab_choice,62.81659388646288,54.56331877729258,8.253275109170303
altruist,1.0,social_dynamic,54.366812227074234,45.698689956331876,8.668122270742359
altruist,1.0,motivation,50.87336244541485,47.48908296943232,3.384279475982531
altruist,1.0,worldview_alignment,49.03930131004367,45.72052401746725,3.3187772925764207
altruist,1.5,emotional_register,53.47161572052402,49.366812227074234,4.104803493449786
altruist,1.5,vocab_choice,62.66375545851528,65.3056768558952,-2.6419213973799174
altruist,1.5,social_dynamic,56.943231441048034,57.096069868995635,-0.15283842794760005
altruist,1.5,motivation,54.51091703056768,55.87336244541485,-1.3624454148471656
altruist,1.5,worldview_alignment,52.685589519650655,54.06113537117904,-1.3755458515283863
altruist,2.0,emotional_register,58.34061135371179,40.93886462882096,17.401746724890835
altruist,2.0,vocab_choice,61.24454148471616,49.97816593886463,11.266375545851531
altruist,2.0,social_dynamic,58.07860262008734,46.375545851528386,11.703056768558952
altruist,2.0,motivation,59.23580786026201,52.35807860262009,6.877729257641917
altruist,2.0,worldview_alignment,56.353711790393014,49.366812227074234,6.986899563318779
altruist,2.5,emotional_register,62.478070175438596,19.56140350877193,42.916666666666664
altruist,2.5,vocab_choice,59.078947368421055,22.56578947368421,36.51315789473685
altruist,2.5,social_dynamic,59.3421052631579,21.00877192982456,38.333333333333336
altruist,2.5,motivation,63.55263157894737,32.171052631578945,31.381578947368425
altruist,2.5,worldview_alignment,60.30701754385965,28.04824561403509,32.25877192982456
amateur,1.0,emotional_register,42.80701754385965,40.175438596491226,2.631578947368425
amateur,1.0,vocab_choice,41.16228070175438,38.70614035087719,2.4561403508771917
amateur,1.0,social_dynamic,40.921052631578945,38.07017543859649,2.850877192982452
amateur,1.0,motivation,47.12719298245614,44.45175438596491,2.675438596491226
amateur,1.0,worldview_alignment,44.3640350877193,42.36842105263158,1.9956140350877192
amateur,1.5,emotional_register,50.74561403508772,44.671052631578945,6.074561403508774
amateur,1.5,vocab_choice,49.01315789473684,45.78947368421053,3.223684210526315
amateur,1.5,social_dynamic,48.421052631578945,43.50877192982456,4.9122807017543835
amateur,1.5,motivation,55.94298245614035,50.81140350877193,5.131578947368418
amateur,1.5,worldview_alignment,52.30263157894737,48.771929824561404,3.530701754385966
amateur,2.0,emotional_register,59.91228070175438,35.81140350877193,24.100877192982452
amateur,2.0,vocab_choice,56.82017543859649,37.80701754385965,19.013157894736842
amateur,2.0,social_dynamic,57.56578947368421,35.85526315789474,21.710526315789473
amateur,2.0,motivation,65.41666666666667,48.37719298245614,17.039473684210535
amateur,2.0,worldview_alignment,61.8859649122807,45.219298245614034,16.666666666666664
amateur,2.5,emotional_register,66.40350877192982,21.99561403508772,44.4078947368421
amateur,2.5,vocab_choice,62.675438596491226,19.86842105263158,42.807017543859644
amateur,2.5,social_dynamic,64.71491228070175,22.894736842105264,41.82017543859649
amateur,2.5,motivation,72.34649122807018,35.833333333333336,36.51315789473684
amateur,2.5,worldview_alignment,67.97368421052632,31.228070175438596,36.74561403508772
ambassador,1.0,emotional_register,60.94298245614035,62.01754385964912,-1.074561403508774
ambassador,1.0,vocab_choice,62.76315789473684,66.9298245614035,-4.166666666666664
ambassador,1.0,social_dynamic,56.89912280701754,59.3421052631579,-2.4429824561403564
ambassador,1.0,motivation,64.56140350877193,65.89912280701755,-1.3377192982456165
ambassador,1.0,worldview_alignment,60.16228070175438,62.19298245614035,-2.030701754385966
ambassador,1.5,emotional_register,61.25,63.90350877192982,-2.653508771929822
ambassador,1.5,vocab_choice,59.95614035087719,65.04385964912281,-5.0877192982456165
ambassador,1.5,social_dynamic,56.973684210526315,61.35964912280702,-4.385964912280706
ambassador,1.5,motivation,65.30701754385964,69.3859649122807,-4.078947368421055
ambassador,1.5,worldview_alignment,60.78947368421053,65.3157894736842,-4.526315789473678
ambassador,2.0,emotional_register,56.9078947368421,44.75877192982456,12.149122807017541
ambassador,2.0,vocab_choice,53.1578947368421,44.21052631578947,8.94736842105263
ambassador,2.0,social_dynamic,52.280701754385966,42.521929824561404,9.758771929824562
ambassador,2.0,motivation,61.82017543859649,58.28947368421053,3.530701754385966
ambassador,2.0,worldview_alignment,57.19298245614035,51.8421052631579,5.350877192982452
ambassador,2.5,emotional_register,50.6359649122807,14.320175438596491,36.315789473684205
ambassador,2.5,vocab_choice,43.1578947368421,11.62280701754386,31.535087719298243
ambassador,2.5,social_dynamic,44.45175438596491,12.719298245614034,31.732456140350877
ambassador,2.5,motivation,56.776315789473685,21.513157894736842,35.26315789473684
ambassador,2.5,worldview_alignment,51.228070175438596,17.32456140350877,33.90350877192982
amnesiac,1.0,emotional_register,31.535087719298247,28.355263157894736,3.1798245614035103
amnesiac,1.0,vocab_choice,41.62280701754386,41.11842105263158,0.5043859649122808
amnesiac,1.0,social_dynamic,35.94298245614035,34.824561403508774,1.1184210526315752
amnesiac,1.0,motivation,33.04824561403509,31.11842105263158,1.9298245614035103
amnesiac,1.0,worldview_alignment,29.49561403508772,28.026315789473685,1.4692982456140342
amnesiac,1.5,emotional_register,37.06140350877193,32.96052631578947,4.100877192982459
amnesiac,1.5,vocab_choice,45.526315789473685,43.35526315789474,2.171052631578945
amnesiac,1.5,social_dynamic,40.85526315789474,37.12719298245614,3.728070175438603
amnesiac,1.5,motivation,40.526315789473685,36.14035087719298,4.385964912280706
amnesiac,1.5,worldview_alignment,36.030701754385966,32.41228070175438,3.6184210526315823
amnesiac,2.0,emotional_register,48.46491228070175,27.346491228070175,21.11842105263158
amnesiac,2.0,vocab_choice,54.4078947368421,35.5921052631579,18.815789473684205
amnesiac,2.0,social_dynamic,51.64473684210526,32.06140350877193,19.58333333333333
amnesiac,2.0,motivation,53.44298245614035,36.49122807017544,16.95175438596491
amnesiac,2.0,worldview_alignment,48.99122807017544,31.359649122807017,17.63157894736842
amnesiac,2.5,emotional_register,59.078947368421055,15.767543859649123,43.31140350877193
amnesiac,2.5,vocab_choice,61.18421052631579,16.68859649122807,44.49561403508772
amnesiac,2.5,social_dynamic,61.79824561403509,17.54385964912281,44.25438596491228
amnesiac,2.5,motivation,64.58333333333333,25.109649122807017,39.473684210526315
amnesiac,2.5,worldview_alignment,59.99122807017544,19.605263157894736,40.3859649122807
analyst,1.0,emotional_register,67.78508771929825,68.31140350877193,-0.526315789473685
analyst,1.0,vocab_choice,71.53508771929825,72.87280701754386,-1.3377192982456165
analyst,1.0,social_dynamic,67.23684210526316,67.69736842105263,-0.46052631578946546
analyst,1.0,motivation,75.0219298245614,73.87280701754386,1.1491228070175339
analyst,1.0,worldview_alignment,72.76315789473684,70.95614035087719,1.8070175438596436
