role,alpha,steered_score,aa_score
engineer,2.0,81.1842105263158,49.78947368421053
engineer,2.5,81.80263157894737,19.342105263157894
entrepreneur,1.0,75.87719298245614,70.94736842105263
entrepreneur,1.5,79.89473684210526,72.75877192982456
entrepreneur,2.0,82.96929824561404,50.08771929824562
entrepreneur,2.5,83.4298245614035,26.210526315789473
evaluator,1.0,88.65350877192982,88.38157894736842
evaluator,1.5,86.64912280701755,86.35526315789474
evaluator,2.0,85.08771929824562,53.530701754385966
evaluator,2.5,79.74561403508773,18.92543859649123
evangelist,1.0,67.25877192982456,63.70175438596491
evangelist,1.5,70.5219298245614,66.73684210526316
evangelist,2.0,74.33333333333333,53.85087719298246
evangelist,2.5,78.54824561403508,13.701754385964913
examiner,1.0,83.49561403508773,84.08333333333333
examiner,1.5,82.21052631578948,82.06140350877193
examiner,2.0,79.03070175438596,50.15350877192982
examiner,2.5,73.63157894736842,18.20175438596491
exile,1.0,37.08771929824562,37.28508771929825
exile,1.5,39.8859649122807,39.30701754385965
exile,2.0,50.31140350877193,34.30701754385965
exile,2.5,61.530701754385966,17.55263157894737
expatriate,1.0,60.5,55.68421052631579
expatriate,1.5,67.87719298245614,57.28947368421053
expatriate,2.0,75.23684210526316,43.43421052631579
expatriate,2.5,79.0219298245614,20.986842105263158
facilitator,1.0,87.59649122807018,87.46929824561404
facilitator,1.5,87.00877192982456,87.38157894736842
facilitator,2.0,83.80263157894737,66.03070175438596
facilitator,2.5,77.87280701754386,22.478070175438596
familiar,1.0,66.80701754385964,59.6578947368421
familiar,1.5,73.30263157894737,62.85087719298246
familiar,2.0,83.0219298245614,50.63157894736842
familiar,2.5,88.50877192982456,14.078947368421053
fixer,1.0,56.64473684210526,49.728070175438596
fixer,1.5,70.34649122807018,50.780701754385966
fixer,2.0,82.24122807017544,40.1359649122807
fixer,2.5,86.2280701754386,22.69736842105263
flaneur,1.0,51.16228070175438,47.63157894736842
flaneur,1.5,59.30263157894737,51.15350877192982
flaneur,2.0,71.39473684210526,49.35964912280702
flaneur,2.5,81.75877192982456,17.36842105263158
fool,1.0,41.64035087719298,40.75877192982456
fool,1.5,52.425438596491226,50.8421052631579
fool,2.0,73.84649122807018,61.49122807017544
fool,2.5,87.03508771929825,51.35526315789474
forecaster,1.0,75.58333333333333,72.14473684210526
forecaster,1.5,75.9298245614035,71.09210526315789
forecaster,2.0,76.89035087719299,48.84649122807018
forecaster,2.5,77.76754385964912,14.692982456140351
futurist,1.0,73.65350877192982,73.08771929824562
futurist,1.5,75.3640350877193,74.35526315789474
futurist,2.0,77.46491228070175,56.20175438596491
futurist,2.5,79.06140350877193,16.31578947368421
gamer,1.0,33.780701754385966,32.67982456140351
gamer,1.5,34.324561403508774,33.71491228070175
gamer,2.0,39.28508771929825,22.153508771929825
gamer,2.5,45.87719298245614,11.228070175438596
generalist,1.0,92.84210526315789,90.69298245614036
generalist,1.5,92.93859649122807,89.03947368421052
generalist,2.0,93.01754385964912,61.73684210526316
generalist,2.5,92.03508771929825,20.17982456140351
genie,1.0,42.64473684210526,41.925438596491226
genie,1.5,45.425438596491226,46.37280701754386
genie,2.0,51.55263157894737,42.526315789473685
genie,2.5,62.78947368421053,16.62280701754386
geographer,1.0,54.526315789473685,53.01754385964912
geographer,1.5,55.43859649122807,51.49561403508772
geographer,2.0,58.14473684210526,35.666666666666664
geographer,2.5,62.29824561403509,11.798245614035087
ghost,1.0,31.81578947368421,33.01315789473684
ghost,1.5,37.8640350877193,36.61842105263158
ghost,2.0,51.12719298245614,33.49122807017544
ghost,2.5,75.6842105263158,14.166666666666666
golem,1.0,35.08771929824562,35.79824561403509
golem,1.5,37.36842105263158,36.521929824561404
golem,2.0,43.69298245614035,30.109649122807017
golem,2.5,58.00877192982456,12.302631578947368
gossip,1.0,39.219298245614034,38.99122807017544
gossip,1.5,43.64035087719298,41.719298245614034
gossip,2.0,57.21052631578947,36.73245614035088
gossip,2.5,70.61842105263158,20.37280701754386
grader,1.0,87.76315789473684,88.5701754385965
grader,1.5,87.29824561403508,86.11842105263158
grader,2.0,83.42543859649123,56.13157894736842
grader,2.5,79.09649122807018,20.021929824561404
graduate,1.0,77.99561403508773,73.3201754385965
graduate,1.5,82.36842105263158,74.44298245614036
graduate,2.0,86.14035087719299,56.70175438596491
graduate,2.5,86.4298245614035,20.13157894736842
grandparent,1.0,53.71052631578947,56.35087719298246
grandparent,1.5,58.91228070175438,62.473684210526315
grandparent,2.0,67.60964912280701,52.8421052631579
grandparent,2.5,74.84210526315789,24.135964912280702
guardian,1.0,73.1798245614035,68.04385964912281
guardian,1.5,74.5657894736842,68.82456140350877
guardian,2.0,78.98684210526316,50.478070175438596
guardian,2.5,81.41666666666667,16.79824561403509
guide,1.0,93.19736842105263,92.2280701754386
guide,1.5,93.65350877192982,90.72368421052632
guide,2.0,91.16666666666667,63.48245614035088
guide,2.5,87.41666666666667,20.394736842105264
guru,1.0,60.91228070175438,67.67543859649123
guru,1.5,63.59649122807018,74.09210526315789
guru,2.0,67.71052631578948,66.39912280701755
guru,2.5,69.84210526315789,19.662280701754387
hacker,1.0,40.71052631578947,36.53947368421053
hacker,1.5,47.94298245614035,38.53508771929825
hacker,2.0,61.21052631578947,28.19736842105263
hacker,2.5,76.54824561403508,15.109649122807017
healer,1.0,66.0657894736842,69.74561403508773
healer,1.5,70.20614035087719,73.22368421052632
healer,2.0,75.33771929824562,64.25438596491227
healer,2.5,79.00877192982456,20.592105263157894
hedonist,1.0,33.5589519650655,34.109170305676855
hedonist,1.5,40.301310043668124,35.48908296943232
hedonist,2.0,49.506550218340614,27.14410480349345
hedonist,2.5,57.64192139737991,13.34061135371179
hermit,1.0,37.42982456140351,40.1140350877193
hermit,1.5,41.26754385964912,43.074561403508774
hermit,2.0,48.35964912280702,44.68421052631579
hermit,2.5,58.30701754385965,16.55701754385965
historian,1.0,50.29824561403509,50.79385964912281
historian,1.5,52.276315789473685,48.85526315789474
historian,2.0,53.3640350877193,35.23684210526316
historian,2.5,56.328947368421055,14.824561403508772
hive,1.0,40.24122807017544,38.50438596491228
hive,1.5,44.74122807017544,40.37280701754386
hive,2.0,55.333333333333336,36.96052631578947
hive,2.5,72.0701754385965,13.114035087719298
hoarder,1.0,34.64035087719298,32.5921052631579
hoarder,1.5,40.43859649122807,34.36842105263158
hoarder,2.0,54.35526315789474,30.833333333333332
hoarder,2.5,72.26754385964912,27.25877192982456
homunculus,1.0,46.473684210526315,41.17982456140351
homunculus,1.5,55.75438596491228,43.223684210526315
homunculus,2.0,73.78947368421052,37.79824561403509
homunculus,2.5,88.62280701754386,17.412280701754387
hybrid,1.0,84.12719298245614,77.28508771929825
hybrid,1.5,88.07456140350877,77.52631578947368
hybrid,2.0,90.73245614035088,61.60087719298246
hybrid,2.5,91.0701754385965,21.907894736842106
idealist,1.0,69.58333333333333,73.16228070175438
idealist,1.5,70.85087719298245,76.40350877192982
idealist,2.0,74.56140350877193,65.53947368421052
idealist,2.5,74.48245614035088,16.600877192982455
immigrant,1.0,49.44736842105263,50.280701754385966
immigrant,1.5,52.09649122807018,51.421052631578945
immigrant,2.0,58.56140350877193,43.71491228070175
immigrant,2.5,65.10087719298245,24.583333333333332
improviser,1.0,64.64035087719299,58.03508771929825
