role,steered_score__alpha_1.0,cmp_emotional_register__alpha_1.0,cmp_vocab_choice__alpha_1.0,cmp_social_dynamic__alpha_1.0,cmp_motivation__alpha_1.0,cmp_worldview_alignment__alpha_1.0,steered_score__alpha_1.5,cmp_emotional_register__alpha_1.5,cmp_vocab_choice__alpha_1.5,cmp_social_dynamic__alpha_1.5,cmp_motivation__alpha_1.5,cmp_worldview_alignment__alpha_1.5,steered_score__alpha_2.0,cmp_emotional_register__alpha_2.0,cmp_vocab_choice__alpha_2.0,cmp_social_dynamic__alpha_2.0,cmp_motivation__alpha_2.0,cmp_worldview_alignment__alpha_2.0,steered_score__alpha_2.5,cmp_emotional_register__alpha_2.5,cmp_vocab_choice__alpha_2.5,cmp_social_dynamic__alpha_2.5,cmp_motivation__alpha_2.5,cmp_worldview_alignment__alpha_2.5
chemist,54.3859649122807,56.38157894736842,60.24122807017544,54.49561403508772,56.6140350877193,52.82017543859649,56.583333333333336,58.333333333333336,58.61842105263158,54.473684210526315,58.85964912280702,54.521929824561404,58.35964912280702,57.85087719298246,55.219298245614034,53.04824561403509,60.30701754385965,55.37280701754386,61.31877729257642,56.26637554585153,49.75982532751092,50.786026200873366,59.49781659388646,54.585152838427945
chimera,46.3640350877193,23.57456140350877,37.34649122807018,31.82017543859649,30.986842105263158,23.00438596491228,52.33771929824562,29.49561403508772,41.776315789473685,37.65350877192982,38.421052631578945,30.04385964912281,68.13157894736842,42.45614035087719,47.80701754385965,46.29385964912281,50.10964912280702,42.60964912280702,86.8640350877193,63.026315789473685,64.03508771929825,62.89473684210526,66.79824561403508,61.60087719298246
coach,90.68181818181819,59.65909090909091,67.0596590909091,60.02840909090909,69.16193181818181,65.85227272727273,90.18181818181819,64.75852272727273,68.06818181818181,63.54545454545455,74.58806818181819,70.88636363636364,88.49147727272727,67.44318181818181,66.2215909090909,64.67329545454545,75.45454545454545,71.2215909090909,81.15625,61.39204545454545,57.34375,56.59090909090909,67.59943181818181,62.72159090909091
collaborator,89.10526315789474,69.40789473684211,74.58333333333333,68.8157894736842,76.43859649122807,74.01315789473684,90.23245614035088,74.49561403508773,75.74561403508773,72.58771929824562,80.3640350877193,77.75,90.1842105263158,74.73684210526316,72.93859649122807,73.1140350877193,78.99122807017544,76.1842105263158,88.05263157894737,69.73684210526316,65.39473684210526,66.8859649122807,74.95614035087719,70.9780701754386
collector,50.20175438596491,35.08771929824562,44.91228070175438,38.00438596491228,36.92982456140351,32.521929824561404,53.583333333333336,39.56140350877193,46.68859649122807,40.74561403508772,42.41228070175438,37.478070175438596,58.69736842105263,45.70175438596491,49.91228070175438,45.94298245614035,48.88157894736842,44.01315789473684,65.02631578947368,50.67982456140351,53.61842105263158,50.021929824561404,54.175438596491226,49.078947368421055
comedian,37.1578947368421,23.31140350877193,31.644736842105264,28.88157894736842,47.89473684210526,41.68859649122807,44.51315789473684,32.89473684210526,39.42982456140351,38.771929824561404,56.469298245614034,49.93421052631579,59.85087719298246,46.425438596491226,50.328947368421055,49.25438596491228,65.74561403508773,59.978070175438596,74.91228070175438,56.271929824561404,56.666666666666664,57.5,67.54385964912281,63.28947368421053
competitor,57.728070175438596,44.25438596491228,54.23245614035088,43.81578947368421,43.55263157894737,42.10526315789474,65.78508771929825,53.24561403508772,58.50877192982456,50.6578947368421,53.925438596491226,51.38157894736842,75.88157894736842,61.425438596491226,61.666666666666664,57.10526315789474,63.1578947368421,59.21052631578947,81.0701754385965,65.17543859649123,62.14912280701754,61.38157894736842,68.20175438596492,64.12280701754386
composer,41.8421052631579,37.25877192982456,47.675438596491226,44.18859649122807,44.73684210526316,40.04385964912281,45.20175438596491,41.31578947368421,49.71491228070175,47.87280701754386,47.828947368421055,43.1359649122807,52.19736842105263,49.71491228070175,54.05701754385965,52.12719298245614,57.76315789473684,52.578947368421055,60.10526315789474,57.06140350877193,55.85526315789474,56.666666666666664,62.23684210526316,58.19298245614035
conservator,48.13157894736842,47.00877192982456,48.65350877192982,44.88157894736842,44.68421052631579,40.3640350877193,49.728070175438596,49.780701754385966,48.39912280701754,47.23684210526316,48.771929824561404,43.574561403508774,48.81140350877193,49.03508771929825,44.21052631578947,44.89035087719298,49.01315789473684,43.26754385964912,46.30263157894737,43.24561403508772,35.81140350877193,38.55263157894737,45.526315789473685,39.276315789473685
consultant,89.16666666666667,73.7719298245614,76.00877192982456,72.4342105263158,79.80263157894737,77.46929824561404,87.65789473684211,72.82894736842105,72.93859649122807,70.89035087719299,80.46052631578948,77.25877192982456,84.85087719298245,68.79385964912281,64.78070175438596,65.17543859649123,76.68859649122807,73.39912280701755,79.05701754385964,57.69736842105263,53.55263157894737,54.45175438596491,68.22368421052632,63.48684210526316
contrarian,47.23684210526316,39.473684210526315,54.978070175438596,40.81140350877193,38.59649122807018,32.93859649122807,52.09649122807018,46.228070175438596,57.521929824561404,46.228070175438596,46.25,39.824561403508774,61.23245614035088,53.99122807017544,60.04385964912281,52.74122807017544,53.79385964912281,48.223684210526315,69.8859649122807,59.166666666666664,58.969298245614034,55.67982456140351,61.00877192982456,54.73684210526316
